id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
d5aFgOpLER9/E3OqLwumZg==,Propiedad,13/09/2020,06/10/2020,13/09/2020,-31526852,-60482225,Argentina,Santa Fe,Santa Fe,,,,,,,17225,,,,Mensual,Lote,Venta
8UbxH1laIDqZB+lDyhab5A==,Propiedad,08/06/2020,08/06/2020,08/06/2020,-32941786,-60651413,Argentina,Santa Fe,Santa Fe,,,,,,,,,0,,Mensual,Cochera,Venta
8JAqhgQTvSMqrDRJv05HBA==,Propiedad,01/08/2020,02/09/2020,01/08/2020,-31644157,-60705183,Argentina,Santa Fe,Santa Fe,,,,,,,16,16,,,Mensual,Cochera,Venta
jGqPA2t3r5hkeo2CnjoRaA==,Propiedad,01/08/2020,02/09/2020,01/08/2020,-31644391,-60705286,Argentina,Santa Fe,Santa Fe,,,,,,,16,16,,,Mensual,Cochera,Venta
1CNG7X+5zl0APAy4rNJrqQ==,Propiedad,01/08/2020,03/08/2020,01/08/2020,-31652829,-60706673,Argentina,Santa Fe,Santa Fe,,,,2,1,1,54,45,,,Mensual,Departamento,Venta
FSLLRD09EZkNWTtD1r1rvQ==,Propiedad,01/08/2020,03/08/2020,01/08/2020,-31652829,-60706673,Argentina,Santa Fe,Santa Fe,,,,2,1,1,46,40,,,Mensual,Departamento,Venta
kVf6AbM7NIBTPmv6I/dVEw==,Propiedad,01/08/2020,21/08/2020,01/08/2020,-31585843,-60687865,Argentina,Santa Fe,Santa Fe,,,,3,2,1,97,85,,,Mensual,Casa,Venta
oSlisiXT8sTgeGIOSJv1BA==,Propiedad,01/08/2020,26/08/2020,01/08/2020,-31626838,-60694528,Argentina,Santa Fe,Santa Fe,,,,3,1,1,54,47,,,Mensual,Departamento,Venta
f9FVNb8u9CjzgfbazBeHJg==,Propiedad,01/08/2020,02/09/2020,01/08/2020,-3165877,-60712509,Argentina,Santa Fe,Santa Fe,,,,4,3,1,168,168,,,Mensual,Casa,Alquiler
xyqdkBihAAelmCPK/tuAdg==,Propiedad,01/08/2020,24/08/2020,01/08/2020,-3165877,-60712509,Argentina,Santa Fe,Santa Fe,,,,4,3,1,168,168,,,Mensual,Casa,Venta
mn4/wp1AnJs6Wp1O6edfEg==,Propiedad,01/08/2020,31/12/9999,01/08/2020,-31656139,-60712788,Argentina,Santa Fe,Santa Fe,,,,4,3,1,110,92,,,Mensual,Departamento,Alquiler
Tu3hqxzNOWuaEegmqDm+3w==,Propiedad,01/08/2020,31/12/9999,01/08/2020,-31653144,-60717852,Argentina,Santa Fe,Santa Fe,,,,5,3,1,95,101,,,,PH,Venta
0y6++RBLI7ZMtFq65mT7RA==,Propiedad,01/08/2020,05/11/2020,01/08/2020,-3165566,-60721596,Argentina,Santa Fe,Santa Fe,,,,5,2,2,78,70,,,Mensual,Departamento,Venta
64dVKH9h5AII/w2D1zwmrQ==,Propiedad,01/08/2020,02/01/2021,01/08/2020,-31604983,-60695086,Argentina,Santa Fe,Santa Fe,,,,8,4,3,433,172,,,Mensual,Casa,Venta
8Eo3tHbdTlu4UCqpaYOnJw==,Propiedad,01/08/2020,03/12/2020,01/08/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,200,,700000,ARS,,Lote,Venta
4Jj+lxcN/9wKJSqvujJnvQ==,Propiedad,01/08/2020,02/10/2020,01/08/2020,-31698479,-60782627,Argentina,Santa Fe,Santa Fe,,,,,,,432,,500000,ARS,,Lote,Venta
rotqO9TNF7vu9K0P8tKtwA==,Propiedad,01/08/2020,04/09/2020,01/08/2020,-31598684,-60705206,Argentina,Santa Fe,Santa Fe,,,,3,2,1,132,75,1100000,ARS,,Casa,Venta
0ukKG26CKyLClOmisFTs/w==,Propiedad,01/08/2020,22/09/2020,01/08/2020,-31769918,-60834174,Argentina,Santa Fe,Santa Fe,,,,3,2,1,1200,120,15000,ARS,,Casa,Alquiler
jboUdV3qC7L3q2af5/p3HA==,Propiedad,01/08/2020,04/08/2020,01/08/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,2,,85,15600,ARS,Mensual,Departamento,Alquiler
s6guozBTUrpHWEhta0vd2w==,Propiedad,01/08/2020,08/11/2020,01/08/2020,-31665536,-60727347,Argentina,Santa Fe,Santa Fe,,,,4,2,1,48,48,1100000,ARS,,Departamento,Venta
z33ufPRMDpXjsFaFYeAhtA==,Propiedad,01/08/2020,13/08/2020,01/08/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,4,2,,111,180000,USD,,Casa,Venta
jTYfqMaW17Y84zC0mx3fYw==,Propiedad,01/08/2020,02/09/2020,01/08/2020,-31641669,-60701467,Argentina,Santa Fe,Santa Fe,,,,2,1,1,35,35,95000,USD,,Departamento,Venta
9+HP/fct9KxbdOJTx7Kd9g==,Propiedad,01/08/2020,03/12/2020,01/08/2020,-31641471,-60701483,Argentina,Santa Fe,Santa Fe,,,,2,1,1,56,53,115000,USD,,Departamento,Venta
bbhQ2CrMMrf303jlSuQvjw==,Propiedad,01/08/2020,31/12/9999,01/08/2020,-3165634,-6071296,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,50,118000,USD,,Departamento,Venta
ozHrliufpkCN3tc7wj9h5g==,Propiedad,01/08/2020,05/08/2020,01/08/2020,-31655942,-60707239,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,40,56000,USD,,Departamento,Venta
zcssxvy8x9CiExtfGOQRAA==,Propiedad,01/08/2020,19/10/2020,01/08/2020,-316174391,-60687307,Argentina,Santa Fe,Santa Fe,,,,3,3,3,122,80,115000,USD,,Casa,Venta
LdcUEURAB9tulkri1vKrug==,Propiedad,01/08/2020,31/12/9999,01/08/2020,-31769918,-60834174,Argentina,Santa Fe,Santa Fe,,,,3,2,1,1200,120,68000,USD,,Casa,Venta
2NSd/4fFKTSRj8o9Ru0QuQ==,Propiedad,01/08/2020,02/01/2021,01/08/2020,,,Argentina,Santa Fe,Santa Fe,,,,3,2,2,600,500,170000,USD,,Casa,Venta
L1jt3vspPSQze0bbaIC1HQ==,Propiedad,01/08/2020,05/11/2020,01/08/2020,-31638905,-60716082,Argentina,Santa Fe,Santa Fe,,,,3,2,1,78,75,40000,USD,,Departamento,Venta
+JjdhJv1KAOTeBPPgCqIQQ==,Propiedad,01/08/2020,05/11/2020,01/08/2020,-31640047,-60685515,Argentina,Santa Fe,Santa Fe,,,,3,1,1,43,43,51500,USD,,Departamento,Venta
ZN2l9j/qHivpfoElr7hg1w==,Propiedad,01/08/2020,05/11/2020,01/08/2020,-31640047,-60685515,Argentina,Santa Fe,Santa Fe,,,,4,2,1,66,66,11632000,USD,,Departamento,Venta
qLfCBw/wsQgBoIF95HKOrA==,Propiedad,01/08/2020,17/10/2020,01/08/2020,-31630559,-60689546,Argentina,Santa Fe,Santa Fe,,,,6,3,2,188,107,115000,USD,,Casa,Venta
4TnrU3PEY1ymjg9EogL5SA==,Propiedad,14/08/2020,24/08/2020,14/08/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,50,,,Mensual,Departamento,Alquiler
VabQGVLtmwMSKdyzMZwNGA==,Propiedad,14/08/2020,19/12/2020,14/08/2020,-31636745,-60696861,Argentina,Santa Fe,Santa Fe,,,,2,1,1,63,38,,,Mensual,Departamento,Venta
/0KWMhG+eO1nWMiD6Q25Xw==,Propiedad,14/08/2020,02/09/2020,14/08/2020,-31577292,-60685902,Argentina,Santa Fe,Santa Fe,,,,3,2,2,65,90,,,Mensual,Departamento,Venta
4jklyBB/xg/uRjGxCQU8XQ==,Propiedad,14/08/2020,02/09/2020,14/08/2020,-31592135,-60695322,Argentina,Santa Fe,Santa Fe,,,,5,3,1,144,100,,,Mensual,Casa,Venta
n3DiIvJyvNKErLOIbWYJyg==,Propiedad,14/08/2020,15/12/2020,14/08/2020,-316404037,-60685945,Argentina,Santa Fe,Santa Fe,,,,,,,,,35000,ARS,,Local comercial,Alquiler
W0k+nJDdrqfP1C4EbRHO6A==,Propiedad,14/08/2020,26/08/2020,14/08/2020,-31594405,-60715747,Argentina,Santa Fe,Santa Fe,,,,5,2,2,241,112,1900000,ARS,,Casa,Venta
zu4pA2zGPDGS/hsj4xwpmA==,Propiedad,14/08/2020,02/09/2020,14/08/2020,-31653843,-60707265,Argentina,Santa Fe,Santa Fe,,,,,,,15,15,11800,USD,,Cochera,Venta
rrYTXn9cGsw8bVZ+qNd0YA==,Propiedad,14/08/2020,18/11/2020,14/08/2020,-3163929,-6069522,Argentina,Santa Fe,Santa Fe,,,,2,1,1,54,54,66000,USD,,Departamento,Venta
Rj4y+BpUfVx4nrUwopIa/g==,Propiedad,14/08/2020,31/12/9999,14/08/2020,-31632538,-60698487,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,42,62000,USD,,Departamento,Venta
dGNYTQFTmcuJGiFozsT4GQ==,Propiedad,14/08/2020,02/09/2020,14/08/2020,-31608656,-60714998,Argentina,Santa Fe,Santa Fe,,,,6,2,1,144,92,26000,USD,,Casa,Venta
iYVMlRR4Qn4n9XAJb3ZmnA==,Propiedad,14/08/2020,31/12/9999,14/08/2020,-31630492,-60701201,Argentina,Santa Fe,Santa Fe,,,,9,3,4,280,191,205000,USD,,Casa,Venta
eSMYwO2bUiFNx0X+N81WZQ==,Propiedad,14/08/2020,02/09/2020,14/08/2020,-31658172,-60708016,Argentina,Santa Fe,Santa Fe,,,,6,3,2,256,183,290000,USD,,Departamento,Venta
N7V/9rV4lABdhGOzbBvLPQ==,Propiedad,18/09/2020,31/12/9999,18/09/2020,-316046286,-606869355,Argentina,Santa Fe,Santa Fe,,,,8,,,,,58000,USD,,Casa,Venta
xgYhA+mMVHM+9CDOMjevbg==,Propiedad,18/09/2020,22/09/2020,18/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,1,140,140,155000,USD,,Oficina,Venta
aySVQed4l3nuxHbSQUY6Qg==,Propiedad,18/09/2020,22/09/2020,18/09/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,3,420,420,150000,USD,,Local comercial,Venta
8pq1Tfq8ieyIhpPgHWiZkw==,Propiedad,18/09/2020,31/10/2020,18/09/2020,-316132214,-607038386,Argentina,Santa Fe,Santa Fe,,,,2,2,1,100,80,46000,USD,,PH,Venta
tIScm1HytAUAEwwg8h34UA==,Propiedad,18/09/2020,22/09/2020,18/09/2020,-316364884,-60698634,Argentina,Santa Fe,Santa Fe,,,,5,3,3,175,175,54300000,ARS,,Departamento,Venta
GoQR8SKd72S1vcd/KTYzGw==,Propiedad,18/09/2020,31/12/9999,18/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,,,140000,USD,Mensual,Casa,Venta
Z3GOVNxtmbEVxYejTA7S5w==,Propiedad,18/09/2020,31/12/9999,18/09/2020,-31607617,-60693157,Argentina,Santa Fe,Santa Fe,,,,8,2,1,185,161,155000,USD,Mensual,Casa,Venta
nulfGblNTBZnpwRgWeSrrg==,Propiedad,05/11/2019,17/09/2020,05/11/2019,-3165554047,-6071789551,Argentina,Santa Fe,Santa Fe,,,,1,,1,50,,85000,USD,,Departamento,Venta
GPdDFyAyKFI6K637cmsX/A==,Propiedad,05/11/2019,10/12/2019,05/11/2019,-316599372,-607176284,Argentina,Santa Fe,Santa Fe,,,,3,2,1,-2,,10500,ARS,,PH,Alquiler
dKFdPwaskp1qVvZObDiCkw==,Propiedad,16/07/2020,03/09/2020,16/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Alquiler
zEEbO+jebHgW5Qvy6zo2ng==,Propiedad,16/07/2020,31/12/9999,16/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Alquiler
v8We59j/iIOams/khUd1pw==,Propiedad,16/07/2020,24/07/2020,16/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,42,,,Mensual,Departamento,Venta
/n/ZLtFToNY8wPVhAzqCpg==,Propiedad,16/07/2020,05/08/2020,16/07/2020,-31638183,-60708432,Argentina,Santa Fe,Santa Fe,,,,2,1,1,41,41,,,Mensual,Departamento,Venta
/UwvwaOkS3Z20z6eQRW2SQ==,Propiedad,16/07/2020,30/07/2020,16/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Departamento,Alquiler
9B5e8viPebP9zaT6a6qKmA==,Propiedad,16/07/2020,29/07/2020,16/07/2020,-3160923,-60672126,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,48,16000,ARS,,Departamento,Alquiler
eDCMyWUJq3Q+aISp6j/fqg==,Propiedad,16/07/2020,13/08/2020,16/07/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,2,2,,111,2500000,ARS,,Casa,Venta
L4j3/pMJBZDLehPyHqNd4g==,Propiedad,16/07/2020,09/08/2020,16/07/2020,-31645676,-60706301,Argentina,Santa Fe,Santa Fe,,,,3,2,1,165,431,27000,ARS,,Departamento,Alquiler temporal
dmq7BsdzrEnM8qv2sga0Cg==,Propiedad,16/07/2020,24/11/2020,16/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,4,2,1,,,9000,ARS,,Departamento,Alquiler
jTzPRxPPA0b3Ge6F448/Cw==,Propiedad,16/07/2020,15/11/2020,16/07/2020,-31660136,-60716776,Argentina,Santa Fe,Santa Fe,,,,4,2,1,73,73,1800000,ARS,,Departamento,Venta
pbcpq6swfiondO7zqzF70g==,Propiedad,16/07/2020,30/12/2020,16/07/2020,-3164202,-60714269,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,75000,USD,,Departamento,Venta
tEg89PPD0V5tUVsGVzSnlw==,Propiedad,16/07/2020,31/12/9999,16/07/2020,-31642129,-60715384,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,75000,USD,,Departamento,Venta
4bTiIeunn6KH+66K0S+uJw==,Propiedad,16/07/2020,13/08/2020,16/07/2020,-316534884,-60709948,Argentina,Santa Fe,Santa Fe,,,,3,2,1,57,57,55000,USD,,Departamento,Venta
dZiMkUVTJFuwYL+4RZIomw==,Propiedad,16/07/2020,30/10/2020,16/07/2020,-31633561,-6070487,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,62,95000,USD,,Departamento,Venta
IN8Ub1YaLPyrOdf4nqpmYg==,Propiedad,16/07/2020,13/08/2020,16/07/2020,-316150779,-606970324,Argentina,Santa Fe,Santa Fe,,,,,3,1,,1,150000,USD,,Casa,Venta
+xMJYYAGEiCyOSnGAGxVEg==,Propiedad,16/07/2020,13/08/2020,16/07/2020,-316183536,-607067212,Argentina,Santa Fe,Santa Fe,,,,,3,1,,1,120000,USD,,Casa,Venta
Ekqfo7ddMbUFDgzLJ9/13Q==,Propiedad,01/06/2020,13/11/2020,01/06/2020,,,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
W4pR1JzVCVxsoa/TwYQzaw==,Propiedad,01/06/2020,19/06/2020,01/06/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,30000,ARS,,Otro,Alquiler
++atGWVdgJ6DxVBxqbnxPA==,Propiedad,28/01/2020,31/12/9999,28/01/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,2,281,333,,,,Otro,Venta
E/b1/X03D0X/SkxPcbZAxg==,Propiedad,28/01/2020,26/03/2020,28/01/2020,-31650219,-60707593,Argentina,Santa Fe,Santa Fe,,,,2,2,,12,,25000,USD,,Otro,Venta
7Fk5XS7UsAel7Z84WIpSRA==,Propiedad,28/01/2020,31/12/9999,28/01/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,,65,,,,Departamento,Venta
AEHuP6w1nYxighC2yKAN4g==,Propiedad,28/01/2020,25/02/2020,28/01/2020,-31644634,-60703722,Argentina,Santa Fe,Santa Fe,,,,3,1,1,55,55,,,Mensual,Departamento,Venta
JauC1H8EMR76xRMS/j0ckg==,Propiedad,28/01/2020,09/08/2020,28/01/2020,-31642476,-60710385,Argentina,Santa Fe,Santa Fe,,,,3,2,1,78,74,,,Mensual,Departamento,Venta
iJnfqrnLnD9hJMC2/M893w==,Propiedad,28/01/2020,13/07/2020,28/01/2020,-316372332,-607106906,Argentina,Santa Fe,Santa Fe,,,,8,3,3,280,280,,,Mensual,Casa,Venta
JA8SzSbm9CJyI1ciHZFChw==,Propiedad,12/07/2020,04/01/2021,12/07/2020,-31423483,-60334439,Argentina,Santa Fe,Santa Fe,,,,3,2,1,1160,600,,,Mensual,Casa,Venta
bQqN8p5iVIaN957Kodfkzg==,Propiedad,12/07/2020,17/08/2020,12/07/2020,-31613275,-60672217,Argentina,Santa Fe,Santa Fe,,,,8,2,1,308,219,,,Mensual,Casa,Venta
CiqfISbSvYDNmNrHzQqgZA==,Propiedad,03/02/2020,03/03/2020,03/02/2020,-31577877,-60685816,Argentina,Santa Fe,Santa Fe,,,,,,,10,35,,,Mensual,Cochera,Venta
nEsfbho5rb64PkGCieo4gw==,Propiedad,03/02/2020,03/03/2020,03/02/2020,-31577877,-60685816,Argentina,Santa Fe,Santa Fe,,,,,,,35,35,,,Mensual,Local comercial,Venta
kN8uh0y2Zg5yQNmW7w5z1w==,Propiedad,03/02/2020,25/02/2020,03/02/2020,-31577292,-60685902,Argentina,Santa Fe,Santa Fe,,,,1,1,1,45,45,,,Mensual,Departamento,Venta
CAWYpw2D97T7qwD2bcO5/A==,Propiedad,03/02/2020,03/03/2020,03/02/2020,-31577292,-60685902,Argentina,Santa Fe,Santa Fe,,,,1,1,1,45,45,,,Mensual,Departamento,Venta
T4c7dCq1c+Gk34VBrcAp3A==,Propiedad,03/02/2020,31/12/9999,03/02/2020,-31641459,-6070742,Argentina,Santa Fe,Santa Fe,,,,3,2,2,77,74,,,Mensual,Departamento,Venta
1ktcANxN0cgo2t8MA6AcNg==,Propiedad,03/02/2020,25/02/2020,03/02/2020,-31577292,-60685902,Argentina,Santa Fe,Santa Fe,,,,3,2,2,50,65,,,Mensual,Departamento,Venta
vKW8jrneEErZMxuoAZmd4A==,Propiedad,03/02/2020,31/12/9999,03/02/2020,-31600485,-60673034,Argentina,Santa Fe,Santa Fe,,,,6,3,1,1200,175,,,Mensual,Casa,Venta
kDhnG92QiVyNjR8mh4TfCw==,Propiedad,03/02/2020,27/06/2020,03/02/2020,-31594405,-60715747,Argentina,Santa Fe,Santa Fe,,,,5,2,2,241,112,1150000,ARS,,Casa,Venta
uyoOSUiFk+O96Af3YzP3Cg==,Propiedad,03/02/2020,27/06/2020,03/02/2020,-31593381,-60723315,Argentina,Santa Fe,Santa Fe,,,,3,2,1,90,90,980000,ARS,,Departamento,Venta
Mj5UkB+ZppCpZuWKm8HW6A==,Propiedad,03/02/2020,07/02/2020,03/02/2020,-31634749,-60702188,Argentina,Santa Fe,Santa Fe,,,,3,2,2,50115,7110,18000,ARS,,Departamento,Alquiler
fuvvXhRzXOFSkHfPTw+47w==,Propiedad,26/04/2020,31/12/9999,26/04/2020,-316570717,-607070639,Argentina,Santa Fe,Santa Fe,,,,1,,,38,34,60000,USD,Mensual,Departamento,Venta
KlpqgZHhHbIvfFAJfp03Rw==,Propiedad,26/04/2020,31/12/9999,26/04/2020,-316423408,-60694757,Argentina,Santa Fe,Santa Fe,,,,1,,,58,,83000,USD,Mensual,Departamento,Venta
+zvSFZLjr3utD3dBMQCu9Q==,Propiedad,26/04/2020,29/04/2020,26/04/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,3,1,1,40,40,13500,ARS,Mensual,Departamento,Alquiler
CgNjEKDulnsbuNtEfkTYQg==,Propiedad,12/09/2020,28/11/2020,12/09/2020,-31639256,-60685113,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,65,,,Mensual,Departamento,Venta
Uwe8cNJUzInwtMxwlIOHdQ==,Propiedad,12/09/2020,05/11/2020,12/09/2020,-3165992,-60718324,Argentina,Santa Fe,Santa Fe,,,,5,2,1,69,5931,,,Mensual,Departamento,Venta
dBFFGUCJlo0Vz3W8rB2UMg==,Propiedad,12/09/2020,31/12/9999,12/09/2020,-31650156,-60711901,Argentina,Santa Fe,Santa Fe,,,,3,3,2,214,173,,,Mensual,Casa,Venta
vTD1gVwrYveCxvzNLoVDfw==,Propiedad,12/09/2020,05/11/2020,12/09/2020,-31630885,-6072266,Argentina,Santa Fe,Santa Fe,,,,,,,160,83,20000,ARS,,Depósito,Alquiler
biEI6BpOaS2npveP3yUQSQ==,Propiedad,12/09/2020,03/10/2020,12/09/2020,-31639624,-60702214,Argentina,Santa Fe,Santa Fe,,,,3,1,1,42,42,10125000,ARS,,Departamento,Venta
pXMRIihDe0JjVF7+qzW0XQ==,Propiedad,12/09/2020,22/09/2020,12/09/2020,-31617542,-60703622,Argentina,Santa Fe,Santa Fe,,,,2,2,1,110,62,19000,ARS,,Casa,Alquiler
cH+x68fVTy3gRJ5gSJMJgw==,Propiedad,12/09/2020,31/12/9999,12/09/2020,-316222744,-607150132,Argentina,Santa Fe,Santa Fe,,,,,,,,,110000,USD,,Casa,Venta
JmosN5l6CBHCAcJs3aOSEg==,Propiedad,12/09/2020,02/10/2020,12/09/2020,-3163229,-60699205,Argentina,Santa Fe,Santa Fe,,,,2,1,1,53,47,68500,USD,,Departamento,Venta
IegGS8ul7+ISLPHmdwW6TQ==,Propiedad,12/09/2020,01/12/2020,12/09/2020,-31631862,-6060638,Argentina,Santa Fe,Santa Fe,,,,3,2,1,99281,,85000,USD,,Otro,Venta
H1EmgpcsjYk5PvWVwDphLw==,Propiedad,12/09/2020,14/09/2020,12/09/2020,-316384006,-606891129,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,120000,USD,,Departamento,Venta
nxV/Mgs2LdHYZO1dhFnlcA==,Propiedad,12/09/2020,19/12/2020,12/09/2020,-31635416,-60726,Argentina,Santa Fe,Santa Fe,,,,7,4,3,22880,200,110000,USD,,Casa,Venta
9Z+No2BTmMKgQ7lfvSjvQw==,Propiedad,12/12/2019,01/01/2020,12/12/2019,-31643824,-60713971,Argentina,Santa Fe,Santa Fe,,,,,,,15,15,,,Mensual,Cochera,Venta
rIw+D5OwxX7GHxcTEnYtyQ==,Propiedad,12/12/2019,14/12/2019,12/12/2019,-31614574,-6067812,Argentina,Santa Fe,Santa Fe,,,,9,4,2,60,50,,,Mensual,Casa,Alquiler
Geas2iisLTBl8yOGDFpycw==,Propiedad,12/12/2019,13/01/2020,12/12/2019,,,Argentina,Santa Fe,Santa Fe,,,,2,,1,,48,9200,ARS,Mensual,Departamento,Alquiler
h98RZExUt+uhYvFaI/hTGg==,Propiedad,12/12/2019,13/01/2020,12/12/2019,-31634392,-60701656,Argentina,Santa Fe,Santa Fe,,,,2,,1,37,37,8500,ARS,Mensual,Departamento,Alquiler
87UUImjgQCJ66aSk6ltgcw==,Propiedad,12/12/2019,04/01/2020,12/12/2019,-31641919,-60720738,Argentina,Santa Fe,Santa Fe,,,,1,,1,25,25,6500,ARS,,Departamento,Alquiler
HtQHRFp9t94jErU3k1vChg==,Propiedad,12/12/2019,07/03/2020,12/12/2019,-31701937,-60776206,Argentina,Santa Fe,Santa Fe,,,,3,2,1,300,80,1950000,ARS,,Casa,Venta
stKtYjKcCLI9eLzHqKddHw==,Propiedad,12/12/2019,20/12/2019,12/12/2019,-31647061,-60714097,Argentina,Santa Fe,Santa Fe,,,,3,2,1,114,94,15000,ARS,,Departamento,Alquiler
gc6ny4jZEBPVSku8NBYNgg==,Propiedad,12/12/2019,24/12/2019,12/12/2019,-31662535,-6071694,Argentina,Santa Fe,Santa Fe,,,,4,2,1,174,135,13500,ARS,,Departamento,Alquiler
VgUqRiJdW6pkUrO+QnAhzw==,Propiedad,12/12/2019,27/06/2020,12/12/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,2,1,70,70,1575000,ARS,,Departamento,Venta
3mgRFEOoCYhAhc0/OtowqA==,Propiedad,12/12/2019,27/06/2020,12/12/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,2,1,70,70,1624000,ARS,,Departamento,Venta
J5esBWgnEJFVwfK/nzidIw==,Propiedad,12/12/2019,17/09/2020,12/12/2019,-3165570068,-6071757126,Argentina,Santa Fe,Santa Fe,,,,,,,,,17000,USD,,Cochera,Venta
eUtZnzja15Shoihs1YitFw==,Propiedad,12/12/2019,02/09/2020,12/12/2019,-31611552,-60670732,Argentina,Santa Fe,Santa Fe,,,,10,4,2,213,223,180000,USD,,Casa,Venta
lhQFK15jB+mvzcmPZc9pwQ==,Propiedad,01/11/2020,16/11/2020,01/11/2020,-31582494,-60689833,Argentina,Santa Fe,Santa Fe,,,,,,,5700,2270,,,,Depósito,Venta
P9W3lLSseqiPwqaZ608dxw==,Propiedad,01/11/2020,16/11/2020,01/11/2020,-31648898,-60713878,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,1,85000,USD,,Departamento,Venta
slmY6Kj638TT/vwpao0Tbw==,Propiedad,01/11/2020,16/11/2020,01/11/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,3,2,,137,145000,USD,,Casa,Venta
PuUMqIfrbPy2+QWK/lOb5A==,Propiedad,24/11/2019,08/03/2020,24/11/2019,-31641932,-60707266,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Cochera,Venta
YUhDFQQseQk55k3p/s5rhw==,Propiedad,24/11/2019,27/06/2020,24/11/2019,-31639681,-60685258,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,,,Mensual,Departamento,Venta
ghHzbXhZHNiqF5zd/dmpig==,Propiedad,24/11/2019,05/08/2020,24/11/2019,-31641901,-60707321,Argentina,Santa Fe,Santa Fe,,,,2,1,1,51,51,,,Mensual,Departamento,Venta
wrvXTHd5HDWBi2G2Jj2WAg==,Propiedad,24/11/2019,12/02/2020,24/11/2019,-31642988,-60714355,Argentina,Santa Fe,Santa Fe,,,,3,2,1,90,76,,,Mensual,Departamento,Venta
iq4EzfXCIf+nF7x6cCDLxQ==,Propiedad,24/11/2019,05/08/2020,24/11/2019,-31617537,-60691996,Argentina,Santa Fe,Santa Fe,,,,8,3,2,389,204,,,Mensual,Casa,Venta
N1NjxoftKQVX5w0OECLxCA==,Propiedad,24/11/2019,02/09/2020,24/11/2019,-31635059,-60698261,Argentina,Santa Fe,Santa Fe,,,,6,3,3,188,167,,,Mensual,Casa,Venta
YYoM4lb43QMK4R4pfit8jA==,Propiedad,24/11/2019,03/01/2020,24/11/2019,-3163188,-607019,Argentina,Santa Fe,Santa Fe,,,,7,3,2,252,300,,,Mensual,Casa,Venta
97L5hr0/END5v8k1vxs5CQ==,Propiedad,24/11/2019,15/02/2020,24/11/2019,-31631771,-60695214,Argentina,Santa Fe,Santa Fe,,,,8,4,3,442,267,,,Mensual,Casa,Venta
Mr9e1GxqTYFPksGcV7piSw==,Propiedad,24/11/2019,02/09/2020,24/11/2019,-31637081,-60694188,Argentina,Santa Fe,Santa Fe,,,,8,5,2,195,282,,,Mensual,Casa,Venta
41sI2ccwxhhRDL1KC9L/hg==,Propiedad,24/11/2019,30/01/2020,24/11/2019,-31651803,-60698755,Argentina,Santa Fe,Santa Fe,,,,,,,60,60,36000,ARS,,Local comercial,Alquiler
Pq1Qry1WTOKmiB5g4fWzAA==,Propiedad,24/11/2019,03/12/2019,24/11/2019,-31659398,-60718578,Argentina,Santa Fe,Santa Fe,,,,1,1,1,30,30,7000,ARS,,Departamento,Alquiler
